track_name,artist(s)_name,artist_count,released_year,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,final,,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,revenue,Initial_royalty_fee,Genre,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,bpm,key,streamss,in_shazam_charts,,released_month,released_day,,
How Do I Make You Love Me?,The Weeknd,1,2022,151876280,151932917,151998336,152055184,152106406,152166581,152292167,152882792,,1915,0,119238316,7,47,15,0,643886.9064,6.44E-05,Rock,Minor,80,62,51,2,0,9,8,121,G,4,0,,1,7,,TRUE
Bigger Than The Whole Sky,Taylor Swift,1,2022,190503121,190615903,190747601,190857684,190967429,191091789,191217484,191214197,,1180,0,121871870,4,0,8,0,658108.098,6.58E-05,Pop,Major,42,7,24,83,1,12,6,166,F#,4,0,,10,21,,FALSE
Silent Hill,"Kendrick Lamar, Kodak Black",2,2022,157515911,157616650,157713765,157802918,157881414,157969502,158155519,158645547,,3028,0,123216717,22,0,23,0,665370.2718,6.65E-05,Rock,Minor,92,78,57,46,0,14,9,140,C#,4,0,,5,13,,TRUE
Count Me Out,Kendrick Lamar,1,2022,220654169,220998790,221298977,221590526,221852033,222148826,222770672,221069881,,2729,0,126191104,3,7,13,0,681431.9616,6.81E-05,Hip-Hop,Major,78,51,43,69,0,14,9,134,G,4,1,,5,13,,FALSE
Father Time (feat. Sampha),"Kendrick Lamar, Sampha",2,2022,180977054,181111028,181246798,181367659,181478641,181607162,181871976,182203715,,3107,0,127309180,4,0,22,0,687469.572,6.87E-05,Rock,Minor,55,50,78,19,0,11,35,153,A#,4,0,,5,13,,TRUE
"Apna Bana Le (From ""Bhediya"")","Arijit Singh, Sachin-Jigar",2,2022,279650045,280037187,280447488,280885818,281322768,281720168,282123563,280795281,,86,0,139836056,11,101,0,0,755114.7024,7.55E-05,Indian Romantic ,Major,59,44,56,80,0,6,3,94,A,5,48,,11,5,,FALSE
The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift",2,2022,187713899,187796926,187877449,187954588,188028594,188105513,188185220,188694704,,1430,0,146789379,46,1,34,0,792662.6466,7.93E-05,Romantic,Major,53,31,31,92,0,28,3,134,,5,0,,2,11,,TRUE
Tormenta (feat. Bad Bunny),"Gorillaz, Bad Bunny",2,2023,202869431,202958767,203050496,203138723,203215687,203300222,203478986,204519547,,1529,0,149778242,32,18,39,2,808802.5068,8.09E-05,Spanish Hip-Hop,Major,64,30,77,46,0,38,6,95,,5,0,,2,24,,TRUE
AMARGURA,Karol G,1,2023,725402208,726904839,728530394,730112112,731480759,732977729,734571873,729201921,,1133,39,153372011,14,71,23,10,828208.8594,8.28E-05,Spanish Hip-Hop,Minor,92,55,70,18,0,15,7,107,F#,5,176,,2,24,,FALSE
Satranga,Arijit Singh,1,2023,252660065,253155628,253648686,254176452,254711424,255209620,255708157,253672040,,2020,0,154356956,77,10,119,0,833527.5624,8.34E-05,Indian Romantic,Major,66,24,58,17,0,19,5,145,A,5,40,,5,16,,FALSE
United In Grief,Kendrick Lamar,1,2022,261703864,261949698,262152246,262362641,262562749,262787424,263244372,263412109,,2575,0,156898322,4,5,12,0,847250.9388,8.47E-05,Hip-Hop,Major,52,32,83,24,0,17,43,87,G#,5,51,,5,13,,TRUE
Chemical,Post Malone,1,2023,537669871,538249447,538763474,539311625,539798070,540321581,540854164,540928035,,2528,39,172825906,56,91,59,3,933259.8924,9.33E-05,Pop,Major,50,37,90,0,0,12,5,170,D,6,486,,4,14,,TRUE
Rich Spirit,Kendrick Lamar,1,2022,271846179,272137648,272446022,272721584,272958079,273225587,273783915,273411340,,3486,0,173702135,20,10,33,0,937991.529,9.38E-05,Hip-Hop,Minor,85,41,43,39,0,12,21,96,A#,6,0,,5,13,,FALSE
"Would've, Could've, Should've",Taylor Swift,1,2022,278887199,279076399,279261085,279431337,279599058,279784531,279971351,280556059,,1715,0,177503916,4,5,8,0,958521.1464,9.59E-05,Romantic,Major,48,55,84,43,0,15,12,158,G,6,0,,10,21,,TRUE
The Great War,Taylor Swift,1,2022,290811496,290997521,291184211,291353044,291518572,291705153,291893265,292955180,,1274,0,181382590,1,6,11,0,979465.986,9.79E-05,Romantic,Major,57,55,74,22,0,8,4,96,F,6,0,,10,21,,TRUE
All Of The Girls You Loved Before,Taylor Swift,1,2019,377640428,377896266,378180207,378433867,378682580,378945014,379213995,380937385,,1282,6,185240616,26,6,19,0,1000299.326,0.00010003,Romantic,Major,72,40,47,71,0,13,4,96,D,6,5,,8,23,,TRUE
Sweet Nothing,Taylor Swift,1,2022,285730728,285891301,286071846,286228697,286384305,286558175,286732837,287365977,,1747,0,186104310,9,6,13,0,1004963.274,0.000100496,Romantic,Major,34,39,16,97,0,12,5,177,,6,2,,10,21,,TRUE
Labyrinth,Taylor Swift,1,2022,287132616,287344287,287530332,287714422,287899933,288104166,288309824,282121951,,1597,0,187339835,6,3,15,0,1011635.109,0.000101164,Romantic,Major,48,15,31,80,22,12,4,110,,6,0,,10,21,,FALSE
Less Than Zero,The Weeknd,1,2022,300268375,300459606,300641445,300815482,300977534,301164084,301553045,301678558,,2800,0,200660871,18,77,61,0,1083568.703,0.000108357,Romantic,Major,53,50,79,0,0,8,3,143,,7,1,,1,7,,TRUE
MIENTRAS ME CURO DEL CORA,Karol G,1,2023,470700201,471458147,472280659,473060473,473691053,474362052,475045363,473793389,,1020,35,206399629,15,26,30,6,1114557.997,0.000111456,Spanish Hip-Hop,Major,52,57,48,86,0,15,39,80,,7,0,,2,24,,FALSE
Mastermind,Taylor Swift,1,2022,359481212,359733615,359998774,360237646,360460372,360715154,360970683,362097975,,1936,0,218320587,7,5,13,0,1178931.17,0.000117893,Romantic,Major,66,12,35,55,0,9,14,126,E,7,0,,10,21,,TRUE
Chaleya,Arijit Singh,1,2022,366538758,366963828,367464938,367961382,368467154,368930954,369394857,368690671,,2402,0,221752937,45,2,26,0,1197465.86,0.000119747,Indian Romantic,Major,73,62,75,0,0,34,8,102,C#,7,1,,6,10,,FALSE
Question...?,Taylor Swift,1,2022,305363129,305505055,305621772,305741017,305855860,305985983,306119195,307429987,,1608,0,223064273,10,3,12,0,1204547.074,0.000120455,Romantic,Major,75,11,50,20,0,30,17,109,G,7,0,,10,21,,TRUE
Shayad,Arijit Singh,2,2023,378414072,378699728,379009799,379303276,379602933,379875318,380148970,38217201,,894,9,233801632,14,88,66,3,1262528.813,0.000126253,Indian Romantic,Major,69,61,71,33,0,31,20,160,A,8,72,,2,2,,FALSE
Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",3,2022,333353595,333585322,333806590,334017045,334204774,334418396,334857356,336000795,,4627,0,237351106,38,13,32,0,1281695.972,0.00012817,Hip-Hop,Minor,78,40,74,36,0,17,27,101,C#,8,0,,5,13,,TRUE
Heeriye,Arijit Singh,1,2021,326214338,326616112,327020965,327452356,327877400,328285656,328692765,328609265,,2979,0,245095641,44,0,159,0,1323516.461,0.000132352,Hip-Hop,Major,74,39,65,5,1,11,35,144,D,8,0,,11,5,,FALSE
Agosto,Bad Bunny,1,2022,327469753,327915089,328417295,328936761,329368010,329860480,330900846,329760162,,897,0,246127838,6,20,8,0,1329090.325,0.000132909,Spanish Hip-Hop,Minor,85,72,58,9,0,49,12,115,C#,8,0,,5,6,,FALSE
Coco Chanel,"Bad Bunny, Eladio Carrion",2,2023,478973209,479276849,479564391,479855498,480107168,480382106,480966030,481018149,,1962,38,250305248,28,89,29,5,1351648.339,0.000135165,Spanish Hip-Hop,Major,68,14,76,4,0,10,4,150,D,8,82,,3,17,,TRUE
Vigilante Shit,Taylor Swift,1,2022,415212763,415474703,415783042,416051098,416298838,416579341,416861413,418100264,,1948,0,253650850,12,9,16,0,1369714.59,0.000136971,Hip-Hop,Minor,80,16,28,17,0,12,39,80,E,8,0,,10,21,,TRUE
X SI VOLVEMOS,"Karol G, Romeo Santos",2,2023,528821983,529435715,530069415,530686587,531200875,531743448,532322094,531821445,,2127,33,266624541,45,80,53,8,1439772.521,0.000143977,Spanish Hip-Hop,Minor,79,58,78,34,0,11,25,178,C#,9,4,,2,2,,FALSE
Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",2,2022,334110926,334218476,334334581,334435664,334525445,334627693,334824659,335984110,,2942,0,271666301,42,28,43,0,1466998.025,0.0001467,Hip-Hop,Major,50,39,78,4,0,11,33,125,,9,0,,5,12,,TRUE
Agar Tum Saath Ho,Arijit Singh,1,2019,434724917,435019399,435314174,435622962,435933562,436229719,436543476,436515309,,3618,0,282883169,21,86,138,0,1527569.113,0.000152757,Indian Hip-Hop,Major,48,48,52,52,0,12,7,107,E,9,2,,10,4,,FALSE
Un Verano Sin Ti,Bad Bunny,1,2022,376903023,377172553,377408432,377651536,377871838,378111374,378605160,379518021,,1004,1,283332261,8,12,9,0,1529994.209,0.000152999,Spanish Hip-Hop,Minor,50,41,50,69,0,12,6,188,F,9,0,,5,6,,TRUE
Aguacero,Bad Bunny,1,2022,355856990,356076441,356269702,356469785,356649246,356846823,357244391,357884501,,829,0,283359161,4,15,10,0,1530139.469,0.000153014,Spanish Hip-Hop,Minor,86,67,65,42,0,35,7,121,F#,9,0,,5,6,,TRUE
CAIRO,"Karol G, Ovy On The Drums",2,2022,468148256,468535273,468885920,469278568,469609056,469976574,470370235,471348073,,2418,26,294352144,52,66,55,1,1589501.578,0.00015895,Spanish Hip-Hop,Minor,95,43,69,47,0,9,31,115,F,10,16,,11,13,,TRUE
N95,Kendrick Lamar,1,2022,452990156,453382470,453757176,454109920,454418500,454779085,455522820,455335288,,5542,0,301242089,52,16,65,0,1626707.281,0.000162671,Rock,Minor,81,39,66,38,0,12,14,140,D#,10,206,,5,13,,FALSE
WHERE SHE GOES,Bad Bunny,1,2023,746824675,747279109,747711862,748147024,748516396,748919800,749337556,750310447,,3133,50,303236322,84,133,87,15,1637476.139,0.000163748,Spanish Hip-Hop,Minor,65,23,80,14,63,11,6,144,A,10,425,,5,18,,TRUE
Gato de Noche,"Nengo Flow, Bad Bunny",2,2022,439665745,439848042,440025991,440203468,440351542,440509061,440838838,442487243,,2651,30,304118600,21,55,32,3,1642240.44,0.000164224,Spanish Hip-Hop,Major,89,61,66,17,0,36,16,94,G#,10,0,,12,22,,TRUE
Me Fui de Vacaciones,Bad Bunny,1,2022,379077553,379271624,379451948,379638798,379799985,379973012,380331872,380522693,,1443,0,305650299,9,11,22,1,1650511.615,0.000165051,Spanish Hip-Hop,Major,71,43,65,23,0,9,5,85,A#,10,0,,5,6,,TRUE
La Zona,Bad Bunny,1,2020,388330496,388456737,388602375,388734580,388844651,388962752,389212044,391443526,,1188,0,312622938,13,1,15,0,1688163.865,0.000168816,Spanish Hip-Hop,Minor,76,81,80,20,0,25,4,94,C#,10,1,,2,29,,TRUE
Yo No Soy Celoso,Bad Bunny,1,2022,382438015,382624283,382826913,383019060,383180079,383349528,383696438,385548305,,1179,0,313113297,7,21,11,0,1690811.804,0.000169081,Spanish Hip-Hop,Major,87,93,59,28,0,17,5,142,,10,0,,5,6,,TRUE
Maroon,Taylor Swift,1,2022,473666906,473938572,474180070,474419112,474653842,474918404,475190613,476125909,,2304,0,317726339,12,16,14,0,1715722.231,0.000171572,Romantic,Major,64,4,40,6,0,10,6,108,G,11,0,,10,21,,TRUE
Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey",2,2022,441060877,441249746,441417777,441586658,441753303,441934699,442118725,444781315,,2415,0,323437194,33,57,30,0,1746560.848,0.000174656,Romantic,Major,66,19,32,69,0,12,4,110,A,11,11,,10,21,,TRUE
Sacrifice,The Weeknd,1,2022,395220394,395358410,395476785,395597756,395710085,395839288,396107100,398164883,,4440,0,326792833,81,77,133,0,1764681.298,0.000176468,Hip-Hop,Major,70,91,79,3,0,7,10,122,G,11,,,1,7,,TRUE
Bejeweled,Taylor Swift,1,2022,560948742,561310962,561751060,562123688,562466684,562860857,563257673,565047202,,2699,0,328207708,39,35,22,2,1772321.623,0.000177232,Hip-Hop,Major,70,39,56,6,0,9,7,164,G,11,0,,10,21,,TRUE
Dos Mil 16,Bad Bunny,1,2022,444702163,444954672,445251659,445519415,445757568,446019328,446565811,447531196,,892,3,338422004,10,24,11,0,1827478.822,0.000182748,Spanish Hip-Hop,Major,82,50,67,12,0,13,5,130,C#,11,0,,5,6,,TRUE
Out of Time,The Weeknd,1,2022,467002463,467248937,467481058,467706922,467921019,468162544,468660266,468306158,,3711,0,339659802,49,88,62,0,1834162.931,0.000183416,Romantic,Minor,65,82,74,27,0,32,5,93,,11,,,1,7,,FALSE
Andrea,"Buscabulla, Bad Bunny",2,2022,453634950,453928244,454279677,454594734,454875289,455179996,455805513,457054969,,1195,0,344055883,8,30,13,1,1857901.768,0.00018579,Spanish Hip-Hop,Minor,80,45,62,76,0,10,38,103,C#,11,1,,5,6,,TRUE
"You're On Your Own, Kid",Taylor Swift,1,2022,614807689,615273216,615733690,616160650,616592273,617065780,617562041,616959784,,2537,2,348647203,8,18,20,0,1882694.896,0.000188269,Romantic,Major,69,40,39,41,0,13,6,120,D,12,1,,10,21,,FALSE
"Kesariya (From ""Brahmastra"")","Pritam, Arijit Singh, Amitabh Bhattacharya",3,2022,537190715,537469880,537762533,538079288,538389823,538681387,538957800,540709507,,292,6,366599607,26,98,4,0,1979637.878,0.000197964,Indian Romantic,Major,58,44,57,57,0,10,3,94,,12,0,,7,17,,TRUE
Is There Someone Else?,The Weeknd,1,2022,707458385,708042167,708722011,709325107,709906235,710557466,711888292,711512744,,2881,6,391251368,13,89,34,0,2112757.387,0.000211276,Hip-Hop,Minor,70,60,58,4,0,16,3,135,A,13,3,,1,7,,FALSE
Un Coco,Bad Bunny,1,2022,566062952,566580020,567073418,567568714,568013357,568474907,569477856,568323335,,1029,28,403231558,5,28,9,0,2177450.413,0.000217745,Spanish Hip-Hop,Major,84,74,69,21,0,18,6,152,B,13,0,,5,6,,FALSE
Karma,Taylor Swift,1,2022,814637695,815210321,815761896,816296924,816790470,817339533,817906602,821045577,,3818,23,404562836,37,55,32,0,2184639.314,0.000218464,Hip-Hop,Major,64,10,62,7,0,48,7,90,G#,13,272,,10,21,,TRUE
Un Ratito,Bad Bunny,1,2022,516858891,517082139,517335708,517566940,517771448,517994938,518471097,520898444,,1112,6,417230415,7,30,13,1,2253044.241,0.000225304,Spanish Hip-Hop,Minor,79,22,55,31,0,12,5,93,,14,1,,5,6,,TRUE
Take My Breath,The Weeknd,1,2021,191401275,191512165,191623152,191728642,191826077,191937411,192167852,192266164,,6392,0,432702334,174,73,344,0,2336592.604,0.000233659,Romantic,Major,75,53,74,2,0,11,5,121,G#,14,0,,8,6,,TRUE
Midnight Rain,Taylor Swift,1,2022,681966356,682316239,682726510,683083477,683429138,683817020,684203312,686962915,,2612,4,433356509,19,29,21,0,2340125.149,0.000234013,Romantic,Major,64,18,37,72,0,12,7,140,,14,0,,10,21,,TRUE
La Corriente,"Tony Dize, Bad Bunny",2,2022,610849337,611116189,611415801,611696451,611939309,612197821,612739479,614560169,,1796,8,479655659,8,25,18,1,2590140.559,0.000259014,Spanish Hip-Hop,Minor,66,58,79,23,0,22,20,196,B,16,0,,5,6,,TRUE
Lavender Haze,Taylor Swift,1,2022,736559826,737077211,737534281,737727254,738084832,738483143,738891714,740839816,,3763,8,488386797,51,43,38,10,2637288.704,0.000263729,Romantic,Major,73,10,44,26,0,16,8,97,A#,16,1,,10,21,,TRUE
un x100to,"Bad Bunny, Grupo Frontera",2,2023,1061918779,1062721883,1063597359,1064481776,1065260538,1066031986,1067608511,1067343726,,2876,40,505671438,41,205,54,12,2730625.765,0.000273063,Spanish Hip-Hop,Minor,57,56,72,23,0,27,5,83,F#,17,251,,4,17,,FALSE
Die For You - Remix,"Ariana Grande, The Weeknd",2,2023,955362105,956031877,956843819,957548895,958232598,958972328,960465841,961732737,,3408,47,518745108,87,86,74,1,2801223.583,0.000280122,Hip-Hop,Minor,53,50,53,23,0,44,7,67,C#,17,16,,2,24,,TRUE
AM Remix,"J Balvin, Nio Garcia, Bad Bunny",3,2021,579586959,579737418,579863792,580000624,580113526,580236624,580501761,583162419,,6556,0,528544703,93,5,67,1,2854141.396,0.000285414,Spanish Hip-Hop,Minor,74,79,66,11,0,8,16,172,F#,18,0,,6,24,,TRUE
La Jumpa,"Arcangel, Bad Bunny",2,2022,736404578,736697659,737003730,737233545,737549898,737827002,738419396,741229275,,3794,34,538115192,47,77,53,10,2905822.037,0.000290582,Spanish Hip-Hop,Major,71,58,70,30,0,32,19,123,G#,18,8,,11,30,,TRUE
One Right Now (with The Weeknd),"The Weeknd, Post Malone",2,2021,645557467,645797112,646011139,646218577,646405689,646617317,646840926,649215354,,4771,0,539595276,68,18,75,0,2913814.49,0.000291381,Hip-Hop,Major,68,72,78,4,0,7,5,97,C#,18,1,,11,5,,TRUE
family ties (with Kendrick Lamar),"Kendrick Lamar, Baby Keem",2,2021,831683293,832224805,832829685,833363221,833865912,834430590,835005374,836472946,,6308,5,560222750,114,15,63,0,3025202.85,0.00030252,Hip-Hop,Major,71,14,61,1,0,23,33,134,C#,19,2,,8,27,,TRUE
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,1,2021,878709198,879322411,879881572,880431425,880977014,881578908,882185073,885032664,,4635,5,583687007,50,49,30,1,3151909.838,0.000315191,Romantic,Major,63,21,52,28,0,9,3,93,,19,2,,11,12,,TRUE
august,Taylor Swift,1,2020,1182592418,1184404866,1186327503,1188052654,1189791548,1191708061,1193709644,1190380424,,7324,22,607123776,25,81,61,1,3278468.39,0.000327847,Romantic,Major,51,42,61,53,0,9,3,90,F,20,44,,7,24,,FALSE
